ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;8;21;5;3;6;4;2;0;1;1;0;0;0;0;9.96161524;53.546420589
2;2018;7;22;6;3;2;6;2;0;1;0;0;0;0;0;9.963686474;53.549684458
2;2018;8;16;6;3;3;2;0;1;1;0;0;0;0;0;10.067370446;53.607090291
2;2018;8;14;3;3;0;2;0;1;0;0;0;0;0;1;10.039275394;53.570867612
2;2018;7;13;6;3;0;7;0;1;0;0;0;0;0;0;9.954707699;53.548396921
2;2018;8;12;5;3;5;3;0;1;1;0;0;0;0;0;10.193650654;53.50289815
2;2018;8;17;1;2;9;7;0;0;0;0;0;0;1;0;9.854747273;53.462483962
2;2018;8;18;5;3;4;2;0;0;1;0;0;0;0;0;9.889946848;53.546609638
2;2018;8;15;1;3;6;4;0;1;1;1;0;0;0;0;10.023086198;53.61114935
2;2018;7;7;6;3;2;6;0;0;0;0;0;1;0;0;9.979445395;53.464969532
2;2018;8;17;3;3;0;7;0;0;0;0;1;0;0;0;10.128473106;53.6012247
2;2018;8;16;6;3;4;2;0;1;1;0;0;0;0;0;9.891138853;53.565273614
2;2018;8;8;4;3;1;5;0;1;1;0;0;0;0;0;9.919258975;53.602176906
2;2018;7;16;2;3;0;3;0;1;1;0;0;0;1;0;9.924876393;53.554571053
2;2018;7;19;5;3;2;6;0;0;1;0;0;0;0;0;9.987553322;53.452026286
2;2018;8;16;2;3;0;7;0;1;0;0;0;0;0;0;9.971396626;53.571103199
2;2018;8;7;3;3;3;6;0;1;0;0;0;0;0;0;9.920287189;53.556349774
2;2018;8;17;4;3;2;6;0;1;1;0;0;0;0;0;10.001877955;53.610808535
2;2018;7;12;5;3;0;7;0;0;0;0;1;1;0;1;9.994149418;53.465836996
2;2018;8;13;6;3;4;2;0;1;1;0;0;0;0;0;9.887125408;53.598841016
2;2018;8;20;2;3;1;5;1;0;1;0;0;0;0;1;10.168408992;53.488841423
2;2018;7;15;5;3;3;2;0;1;0;0;0;1;0;0;10.022388667;53.548699296
2;2018;8;19;5;3;3;6;0;1;1;0;0;0;0;0;10.000213094;53.555176271
2;2018;8;20;1;3;0;7;0;1;0;0;0;0;1;0;9.990249872;53.54850501
2;2018;8;21;4;3;5;3;1;0;1;0;0;0;1;0;9.990791044;53.516573618
2;2018;8;23;7;2;1;7;2;1;0;0;0;0;1;0;9.962560232;53.56991265
2;2018;7;17;5;3;2;6;0;0;1;0;0;0;1;0;10.033996845;53.552353576
2;2018;8;15;3;3;0;7;0;0;1;0;1;0;0;0;9.872132251;53.591858418
2;2018;8;13;5;3;2;6;0;0;1;0;0;0;1;0;10.153780872;53.598965218
2;2018;8;11;2;3;5;3;0;0;1;0;1;0;0;1;10.021745232;53.614732695
2;2018;7;13;5;2;5;2;0;0;1;0;1;0;0;0;10.056251359;53.562610422
2;2018;8;9;5;2;0;7;0;1;0;0;0;0;0;0;10.019222555;53.565242252
2;2018;8;22;1;3;5;2;2;0;1;0;0;0;0;0;10.130109378;53.599698031
2;2018;8;19;5;3;2;5;0;1;1;0;0;0;0;0;9.962374879;53.564358084
2;2018;8;14;7;3;4;6;0;1;0;0;0;0;0;1;10.062522839;53.570910856
2;2018;7;11;5;3;2;6;0;0;1;0;0;0;0;0;10.056871539;53.580707942
2;2018;8;18;3;3;5;3;0;1;1;0;0;0;0;0;10.012978528;53.644316459
2;2018;8;9;6;3;1;5;0;1;1;0;0;0;0;0;9.942549881;53.567879332
2;2018;7;20;1;3;4;6;0;1;0;0;0;0;0;0;10.070495358;53.604645735
2;2018;7;17;5;3;3;6;0;1;1;0;0;0;0;0;10.069807488;53.575005228
2;2018;8;19;1;3;8;1;0;0;0;0;1;0;0;0;9.98102655;53.556432831
2;2018;8;17;2;2;6;4;0;0;1;1;0;0;0;0;10.058061422;53.481896843
2;2018;8;6;4;3;3;6;0;0;1;0;1;0;0;0;9.962440108;53.603468344
2;2018;7;16;5;3;5;3;0;1;1;0;0;0;0;0;10.083932825;53.660135749
2;2018;8;3;6;3;1;5;2;0;1;0;0;0;0;0;9.950186852;53.556519948
2;2018;8;18;2;3;6;4;0;0;1;1;0;0;0;0;10.117002487;53.607270872
2;2018;7;18;5;3;2;6;0;0;1;0;1;0;0;0;10.010034514;53.611882799
2;2018;8;16;4;3;1;5;0;1;1;0;0;0;0;0;10.100939228;53.569828395
2;2018;8;10;7;3;3;2;0;0;0;0;1;0;1;0;10.058480984;53.577076866
2;2018;8;16;4;3;5;3;0;0;1;0;1;0;0;0;10.024489572;53.545633947
2;2018;8;13;6;3;4;2;0;1;1;0;0;0;0;0;9.971685934;53.451658709
2;2018;8;9;4;3;5;3;0;0;1;0;0;0;1;0;9.751346523;53.57137432
2;2018;8;8;4;3;5;2;0;1;1;0;0;0;0;0;10.014048848;53.619168928
2;2018;7;21;5;3;3;2;0;0;1;0;0;0;0;0;10.012106932;53.574376524
2;2018;8;13;3;3;2;7;0;0;1;0;0;0;0;0;10.014394739;53.553628332
2;2018;8;17;5;3;3;6;0;1;1;0;0;0;0;0;10.022269043;53.643075286
2;2018;7;7;5;3;5;3;0;1;1;0;0;0;0;0;9.756276632;53.58092022
2;2018;8;3;7;3;1;5;2;1;1;0;0;0;0;0;9.97359944;53.582515627
2;2018;8;14;3;3;2;2;0;0;1;0;0;0;0;0;10.123408623;53.616052625
2;2018;7;18;1;3;4;7;0;0;1;0;0;0;0;0;9.975464984;53.559852701
2;2018;7;15;5;3;5;7;0;0;1;0;0;0;0;0;9.904926353;53.59057261
2;2018;8;16;7;3;9;2;0;0;1;0;1;0;0;0;10.051394432;53.634897188
2;2018;8;13;2;3;1;5;0;1;0;0;0;0;1;1;10.077993151;53.655472716
2;2018;8;8;4;3;0;7;0;1;0;0;0;0;0;0;9.969867537;53.529715264
2;2018;7;15;5;2;5;3;0;1;1;0;0;0;0;0;9.918023608;53.57087295
2;2018;8;16;6;3;3;6;0;1;0;0;0;0;1;0;9.991027342;53.548838578
2;2018;8;21;2;2;3;6;2;1;0;0;0;0;0;0;9.919989988;53.560465282
2;2018;7;6;5;3;0;3;0;0;1;0;1;0;0;0;9.94752984;53.582377087
2;2018;8;19;4;3;5;3;0;0;1;0;0;0;0;0;10.024156829;53.576357011
2;2018;8;10;7;3;5;3;0;1;0;0;0;0;1;0;9.941379286;53.5778234
2;2018;8;8;4;3;5;3;0;0;1;0;0;0;1;0;10.060289998;53.648849134
2;2018;8;14;6;3;2;6;0;0;1;0;1;0;0;0;9.924735119;53.571298512
2;2018;7;11;3;3;2;6;0;0;1;0;0;1;0;0;9.990514538;53.557935276
2;2018;8;17;4;3;1;6;0;0;1;0;0;0;0;0;9.918403677;53.571646477
2;2018;7;13;5;3;3;6;0;1;0;0;0;0;0;0;9.949441221;53.563293086
2;2018;8;1;2;3;8;1;2;0;1;0;0;0;0;0;10.042785625;53.508113673
2;2018;8;18;5;3;3;6;0;1;1;0;0;0;0;0;9.997928174;53.578825174
2;2018;7;13;5;3;6;4;0;1;0;1;0;0;0;0;9.988634953;53.562049009
2;2018;7;17;6;3;1;6;0;0;1;0;1;0;0;0;10.094951926;53.606517121
2;2018;8;17;6;3;5;3;0;0;1;0;1;0;0;0;10.031756139;53.535503834
2;2018;8;16;3;3;3;6;0;0;1;0;0;1;0;0;10.103449412;53.649004687
2;2018;7;20;5;3;3;2;1;1;0;0;0;0;0;0;9.971383759;53.563959558
2;2018;8;16;6;3;0;7;0;1;0;1;0;0;0;0;9.991342394;53.549405769
2;2018;8;9;2;3;2;6;0;0;1;0;1;0;0;1;9.944359552;53.575740496
2;2018;8;22;5;3;0;6;2;1;1;0;0;0;0;0;10.003317797;53.580322137
2;2018;8;20;1;2;5;7;2;0;0;0;1;1;0;0;10.119553735;53.562003894
2;2018;8;13;4;3;0;1;0;0;0;0;1;0;0;0;9.889717823;53.546582946
2;2018;7;22;5;3;0;7;2;0;1;0;0;0;1;0;9.989126821;53.558353625
2;2018;8;21;3;3;2;2;2;0;1;0;1;0;0;0;10.035609509;53.53610901
2;2018;8;16;6;3;4;3;0;1;1;0;0;0;0;0;10.014901456;53.57806298
2;2018;7;19;5;3;1;5;0;1;1;0;0;0;0;0;10.013065885;53.554261314
2;2018;8;13;6;3;3;6;0;1;0;0;0;0;1;0;9.90932189;53.560218394
2;2018;8;9;5;3;4;6;0;0;1;0;1;0;0;0;10.157806454;53.522802211
2;2018;8;7;2;2;5;3;0;1;1;0;0;0;0;0;9.994512585;53.558591309
2;2018;7;22;4;3;6;6;2;0;0;1;1;0;0;0;9.994092645;53.440375155
2;2018;8;16;3;2;0;2;0;0;1;0;1;0;0;0;9.859214625;53.467525826
2;2018;8;15;6;2;5;3;0;0;1;0;0;0;0;0;10.181631505;53.483494145
2;2018;7;14;2;3;5;3;0;0;1;0;0;0;0;0;10.065147524;53.491295395
2;2018;8;8;4;3;0;4;0;0;0;1;1;0;0;0;9.911601965;53.560284726
2;2018;7;9;4;3;5;3;0;0;1;0;0;0;1;0;10.098269312;53.536064146
2;2018;8;13;2;3;4;2;0;0;1;0;0;1;0;0;9.997443137;53.620538163
2;2018;8;17;5;3;0;4;0;0;0;1;0;0;1;0;10.007705446;53.551994318
2;2018;7;14;4;3;2;6;0;0;1;0;0;0;1;0;10.075843643;53.567032096
2;2018;8;7;6;3;5;2;0;1;1;0;0;0;0;0;10.000546579;53.6215492
2;2018;8;9;3;3;0;1;0;0;0;0;1;0;0;0;10.033589286;53.576781574
2;2018;7;9;4;3;5;3;0;1;0;0;0;0;1;0;10.056409439;53.608494384
2;2018;8;15;5;3;5;3;0;1;1;0;0;0;0;0;10.02668582;53.549894553
2;2018;8;2;1;3;0;7;2;1;1;0;0;0;0;0;9.992772305;53.444540792
2;2018;8;7;5;2;5;3;0;1;1;0;0;0;0;0;9.867674055;53.547953261
2;2018;8;18;7;3;5;3;0;0;1;0;1;0;0;0;9.959983268;53.459140353
2;2018;8;7;4;3;5;2;0;1;0;0;0;0;1;0;9.904108982;53.592708003
2;2018;7;5;4;3;3;6;0;1;1;0;0;0;0;0;10.028202946;53.626060763
2;2018;8;11;3;3;3;6;0;0;1;0;1;0;0;0;10.093158047;53.655305241
2;2018;8;13;6;3;1;7;0;0;1;0;0;0;0;0;9.959742603;53.56414976
2;2018;7;8;2;3;0;7;0;1;0;0;0;0;0;0;10.007012021;53.551902842
2;2018;8;9;4;2;1;6;0;1;1;0;0;0;0;0;9.94600896;53.579352324
2;2018;7;16;4;3;1;6;0;0;1;0;1;0;0;0;10.026525543;53.67117193
2;2018;8;20;1;3;0;7;0;1;0;0;0;0;0;0;10.014252008;53.577714336
2;2018;8;18;3;3;1;6;0;0;1;0;0;0;0;0;10.005231536;53.557641445
2;2018;8;18;4;3;1;5;0;1;1;0;0;0;0;1;10.030207487;53.586698697
2;2018;7;17;4;3;8;1;0;0;0;0;1;0;0;1;10.026926877;53.65001489
2;2018;7;18;2;3;0;7;0;0;0;0;1;0;0;0;10.017126817;53.60121343
2;2018;7;19;4;3;5;3;0;1;1;0;0;0;0;0;9.920021824;53.598271702
2;2018;8;12;2;3;5;3;0;1;1;0;0;0;0;0;9.93913688;53.636685447
2;2018;8;16;3;3;5;3;0;1;1;0;0;0;0;0;9.815663646;53.568167883
2;2018;8;15;4;3;5;3;0;1;1;0;0;0;0;0;10.164280347;53.646760137
2;2018;7;9;4;3;0;7;0;0;0;0;0;1;0;0;9.915717859;53.600553359
2;2018;8;17;6;2;3;6;0;0;1;0;1;0;0;0;10.025837458;53.56765694
2;2018;8;13;3;3;2;6;0;0;1;0;0;0;0;0;9.997770355;53.557767124
2;2018;8;16;2;3;2;6;0;0;1;0;0;0;0;0;10.060728011;53.589279579
2;2018;7;16;4;3;2;6;0;0;1;0;0;0;1;1;9.851184214;53.549364989
2;2018;8;4;5;2;6;2;2;0;1;1;0;0;0;0;9.917184738;53.54599656
2;2018;8;13;1;3;4;6;0;1;1;0;0;0;0;0;10.020156892;53.565073261
2;2018;8;10;5;3;6;4;0;1;0;1;0;0;0;0;9.962818758;53.561007557
2;2018;8;1;7;3;5;3;2;0;1;0;0;0;0;0;10.03235973;53.63543646
2;2018;8;15;4;3;1;5;0;1;0;0;0;0;1;0;9.956646595;53.563253895
2;2018;7;10;4;3;3;2;0;1;0;0;0;1;0;0;9.865433871;53.570216015
2;2018;8;23;3;3;3;6;2;1;0;0;0;0;0;0;10.012709563;53.603939611
2;2018;8;9;6;3;0;7;0;1;0;0;0;0;1;0;9.988025197;53.554732351
2;2018;7;0;1;3;5;2;2;0;1;0;0;0;0;0;10.055744854;53.59136634
2;2018;7;23;4;3;0;7;2;1;0;0;0;0;0;0;9.881124735;53.572157663
2;2018;8;12;1;3;5;3;0;0;1;0;0;0;0;0;9.979684927;53.527774627
2;2018;8;13;2;2;1;5;0;0;1;0;1;0;0;0;10.273503324;53.427790754
2;2018;8;18;4;3;6;3;0;1;0;1;0;0;0;0;9.948494917;53.550944965
2;2018;7;19;4;3;5;3;0;1;1;0;0;0;0;0;9.953241272;53.623854667
2;2018;8;13;6;3;0;7;0;1;1;0;0;0;0;0;9.979766248;53.580681318
2;2018;8;23;2;3;5;3;2;0;1;0;0;0;0;1;10.026054251;53.622753347
2;2018;7;17;4;3;6;4;0;0;1;1;0;0;0;0;9.978782982;53.590166569
2;2018;8;19;4;3;6;4;0;1;0;1;0;0;0;0;10.078072797;53.609561688
2;2018;8;0;7;3;1;5;2;0;1;0;0;0;0;0;10.013513792;53.611551618
2;2018;8;11;4;3;2;6;0;0;1;0;0;0;1;0;10.123897544;53.604447272
2;2018;8;18;6;3;3;6;0;0;1;1;0;0;0;0;10.006380314;53.632665853
2;2018;8;9;6;3;0;2;0;1;1;0;0;0;0;0;9.908669897;53.554516876
2;2018;8;8;2;3;5;3;0;0;1;0;0;0;0;0;10.080853846;53.559867543
2;2018;7;14;4;2;4;7;0;0;1;0;1;0;0;0;9.960437993;53.574266479
2;2018;8;8;4;2;4;6;0;0;1;0;0;1;1;0;9.996963004;53.477072467
2;2018;8;22;7;3;2;2;2;0;1;0;0;0;0;0;10.106343354;53.546653922
2;2018;8;16;4;3;5;3;0;0;1;0;0;0;0;0;10.233933178;53.483214182
2;2018;8;15;7;3;2;6;0;0;1;0;0;0;0;0;10.005794573;53.551516642
2;2018;8;7;4;3;3;6;0;1;1;0;0;0;0;0;9.994826318;53.551358948
2;2018;7;7;4;3;5;3;0;1;1;0;0;0;0;0;9.960233978;53.588879836
2;2018;8;10;3;3;2;6;0;0;1;0;1;0;0;0;9.948873474;53.549022309
2;2018;8;7;5;3;5;3;0;1;1;0;0;0;0;0;10.077130854;53.565819117
2;2018;7;0;7;3;6;2;2;0;1;1;0;0;0;0;10.134841563;53.57489691
2;2018;7;10;4;3;4;2;0;0;1;0;0;0;0;0;9.942371675;53.555416391
2;2018;8;12;7;3;3;2;0;1;1;0;0;0;0;0;10.054360567;53.574194609
2;2018;8;19;2;3;2;6;1;0;1;0;0;0;0;0;10.024996103;53.602598092
2;2018;8;20;3;3;2;6;1;0;1;0;1;0;0;1;10.004568531;53.49716679
2;2018;7;14;4;3;2;6;0;0;1;0;1;0;0;0;9.925687382;53.546460566
2;2018;8;11;5;3;5;3;0;1;1;0;0;0;0;0;9.988564635;53.457241818
2;2018;8;14;2;3;3;2;0;0;1;0;0;0;1;0;9.970914273;53.582867041
2;2018;7;11;4;3;5;3;0;1;1;0;0;0;0;0;9.971557871;53.575185286
2;2018;8;9;4;3;2;6;0;0;1;0;0;0;0;0;9.823115075;53.560724656
2;2018;8;7;6;3;4;6;0;1;0;0;0;0;0;0;9.983043857;53.430944098
2;2018;7;16;2;3;2;6;0;0;1;0;0;1;0;0;9.912202243;53.513568424
2;2018;8;18;4;3;3;6;0;0;1;0;0;1;0;0;9.922675146;53.519919415
2;2018;7;16;4;3;3;7;0;1;1;0;0;0;0;0;9.965506681;53.564067101
2;2018;8;8;2;3;3;6;0;1;1;0;0;0;0;0;10.148577316;53.605275377
2;2018;8;8;5;3;3;7;0;0;1;0;1;0;0;0;9.970184844;53.551120062
2;2018;7;16;4;3;4;2;0;0;1;0;0;0;0;0;10.006123321;53.55022411
2;2018;7;11;3;3;2;6;0;0;0;0;0;0;1;0;9.865357477;53.570487565
2;2018;8;14;4;3;3;7;0;0;1;0;1;0;0;0;9.921065735;53.51556441
2;2018;7;14;4;3;3;7;0;0;1;0;0;0;0;0;9.988366444;53.556938021
2;2018;8;7;2;3;2;6;0;0;1;0;0;0;1;0;9.895953832;53.477335739
2;2018;8;6;5;3;3;2;0;0;1;0;0;0;0;0;10.011288238;53.575652044
2;2018;7;17;3;3;2;6;0;0;1;0;0;0;0;0;10.21047281;53.509026517
2;2018;8;12;6;3;5;3;0;1;1;0;0;0;0;0;10.20221048;53.488977178
2;2018;8;18;3;3;2;2;0;0;1;0;0;0;0;0;10.078686452;53.617860037
2;2018;7;18;3;3;1;6;0;0;1;0;0;0;1;0;10.186508519;53.511421282
2;2018;8;12;6;3;1;5;0;0;1;0;0;0;0;0;9.963519533;53.551119342
2;2018;8;10;5;3;3;7;0;0;1;0;0;0;0;0;10.081319704;53.585343565
2;2018;8;19;2;3;4;2;0;1;1;0;0;0;0;1;9.97535049;53.561051576
2;2018;7;11;3;3;5;3;0;1;1;0;0;0;0;0;9.992152783;53.4473816
2;2018;7;20;3;3;5;3;0;0;1;0;0;0;0;0;10.11125953;53.531056486
2;2018;8;12;3;3;1;6;0;0;1;0;0;0;0;0;10.192514084;53.511752421
2;2018;8;14;6;3;2;6;0;0;1;0;0;0;0;1;10.056402049;53.562876195
2;2018;7;21;2;3;1;5;0;0;1;0;0;0;0;0;10.157247432;53.626938717
2;2018;7;7;3;3;4;2;0;1;1;0;0;0;0;0;10.198344944;53.488925537
2;2018;7;12;3;3;5;2;0;1;1;0;0;0;0;0;10.098674646;53.541294444
2;2018;8;8;2;3;0;2;0;1;1;0;0;0;0;0;10.027128534;53.570308031
2;2018;8;17;4;3;2;6;0;1;1;0;0;0;0;0;10.042353535;53.565376283
2;2018;8;18;3;3;5;2;0;1;1;0;0;0;0;0;10.050031605;53.568455151
2;2018;8;15;4;3;4;6;0;0;1;0;0;0;0;0;10.210892079;53.501406545
2;2018;7;10;3;3;0;2;0;1;1;0;0;0;0;0;10.049692575;53.557709198
2;2018;8;14;6;3;0;7;0;0;0;0;1;0;0;0;9.998572631;53.592487633
2;2018;8;8;3;3;5;3;0;0;1;0;1;0;0;0;9.962149282;53.550417028
2;2018;7;6;3;2;6;7;0;0;1;1;0;0;0;0;10.094299142;53.578609194
2;2018;8;16;5;2;5;2;0;0;1;0;1;0;0;0;10.061301503;53.580779115
2;2018;8;0;1;3;4;2;2;0;1;0;0;0;0;0;10.061527344;53.560222225
2;2018;8;11;5;3;5;3;0;1;1;0;0;0;0;0;9.94916947;53.558530094
2;2018;8;14;7;3;2;6;0;0;1;0;0;0;0;1;10.155226492;53.613484977
2;2018;7;9;3;3;4;6;0;1;1;0;0;0;0;0;10.220336513;53.446565631
2;2018;8;17;6;3;5;3;0;1;1;0;0;0;0;0;10.06089579;53.570413178
2;2018;8;16;3;3;0;7;0;1;1;0;0;0;0;0;10.044085085;53.594323665
2;2018;7;18;3;3;6;4;0;0;1;1;0;0;0;0;10.081427703;53.581128381
2;2018;8;7;5;3;0;3;0;1;1;0;0;0;0;0;9.993576187;53.424588632
2;2018;8;18;2;3;3;2;0;0;1;0;1;0;0;0;10.006463284;53.544559825
2;2018;8;15;5;3;2;6;0;0;1;0;0;0;0;0;10.058480933;53.570028492
2;2018;8;16;1;2;1;5;0;0;1;0;0;0;0;0;10.015547412;53.643194265
2;2018;7;16;3;3;1;6;0;0;1;0;0;0;1;0;10.080785408;53.560003278
2;2018;7;14;3;3;5;3;0;0;1;0;0;0;0;0;10.083907472;53.660068394
2;2018;8;6;3;3;5;3;0;1;1;0;0;0;0;0;10.150962679;53.620669739
2;2018;8;6;6;3;0;3;0;0;1;0;1;0;0;0;9.924724048;53.587235227
2;2018;7;18;2;3;5;3;0;1;1;0;0;0;0;0;9.924892918;53.550906598
2;2018;7;18;3;3;4;2;0;0;1;0;0;0;0;0;10.071229454;53.571982533
2;2018;7;21;3;3;0;7;2;0;0;0;1;0;0;0;10.032185601;53.585271889
2;2018;8;15;2;3;6;4;0;1;0;1;0;0;0;0;9.988670129;53.573222358
2;2018;8;11;3;3;3;7;0;0;1;0;0;0;1;0;9.970453785;53.583291693
2;2018;8;9;4;2;6;4;0;0;1;1;0;0;0;0;10.076970236;53.65308057
2;2018;7;15;3;3;4;6;0;1;0;0;0;0;0;0;10.032365157;53.591547307
2;2018;8;6;6;3;3;6;0;0;1;0;0;0;0;0;9.90588169;53.606899683
2;2018;8;6;4;3;4;6;0;1;0;0;0;0;0;1;10.039097398;53.635395295
2;2018;8;13;2;3;6;4;0;0;0;1;0;0;1;0;10.003311189;53.497452994
2;2018;7;9;3;3;4;2;0;0;1;0;1;0;0;0;10.013768514;53.578818314
2;2018;8;8;5;3;5;3;0;1;0;0;0;0;0;0;9.953826158;53.547093507
2;2018;8;9;1;3;0;1;0;1;0;0;0;0;0;0;9.86716569;53.554848159
2;2018;8;19;4;3;5;7;0;0;1;0;0;0;1;0;9.984484793;53.458990063
2;2018;8;8;7;2;2;6;0;0;1;0;0;0;0;0;9.867095308;53.584749072
2;2018;7;18;3;3;2;6;0;0;1;0;0;0;0;0;10.06607094;53.608591451
2;2018;7;17;3;3;5;2;0;1;1;0;0;0;0;0;10.0382729;53.576960092
2;2018;8;15;3;3;5;3;0;1;1;0;0;0;0;0;9.904871024;53.608833688
2;2018;8;17;5;3;5;2;0;0;1;0;0;0;0;0;9.981908205;53.417799431
2;2018;7;16;1;3;2;6;0;0;1;0;1;0;0;0;9.970272599;53.639661492
2;2018;7;15;3;3;5;2;0;1;1;0;0;0;0;0;10.062281122;53.596054341
2;2018;7;17;3;3;1;6;0;0;1;0;0;0;0;0;9.87472792;53.589784939
2;2018;8;22;7;3;5;2;2;0;1;0;0;0;0;0;10.074969995;53.574663568
2;2018;8;13;2;3;3;7;0;0;1;0;1;0;0;1;10.117531185;53.607083406
2;2018;8;17;4;3;3;6;0;0;1;0;0;0;0;1;10.006594486;53.549499525
2;2018;7;15;3;3;5;3;0;0;1;0;0;0;0;0;9.98182983;53.601335106
2;2018;8;13;3;2;5;3;0;1;1;0;0;0;0;0;10.076090942;53.634625553
2;2018;8;17;6;3;4;6;0;1;0;0;0;0;0;0;9.94858321;53.558328205
2;2018;7;0;1;3;0;7;2;1;0;0;0;0;0;1;10.14639302;53.549411655
2;2018;7;20;3;3;0;7;0;1;1;0;0;0;0;0;10.098679062;53.649071931
2;2018;7;10;3;3;5;3;0;1;0;0;0;0;1;0;9.988509135;53.582177164
2;2018;8;0;1;3;0;7;2;0;0;0;1;0;0;0;9.86864426;53.595735169
2;2018;8;4;2;3;0;7;2;1;0;0;0;0;0;0;9.97741657;53.511821421
2;2018;8;21;4;3;5;3;2;1;1;0;0;0;0;0;9.956132247;53.615916002
2;2018;7;14;2;3;5;3;0;1;1;0;0;0;0;0;9.881856944;53.476975407
2;2018;8;9;6;3;5;3;0;0;1;0;0;0;0;0;9.962766109;53.604216978
2;2018;8;13;2;3;1;6;0;0;1;0;0;0;0;0;10.04698898;53.540879485
2;2018;7;7;2;3;5;2;0;1;1;0;0;0;0;0;9.900299317;53.482502766
2;2018;8;11;4;2;1;6;0;0;1;0;1;0;0;0;10.08977982;53.544864683
2;2018;8;14;7;3;0;7;0;0;0;0;0;0;1;0;10.045625591;53.557943292
2;2018;8;17;4;3;6;4;0;0;1;1;0;0;0;0;10.107417765;53.541909222
2;2018;8;17;7;3;6;4;0;0;1;1;0;0;0;1;10.010334495;53.552290307
2;2018;7;17;3;3;2;6;0;0;1;0;0;0;0;0;10.072967683;53.645722545
2;2018;7;18;2;3;5;7;0;0;1;0;1;0;0;0;10.089494051;53.497009712
2;2018;8;14;3;3;3;6;0;0;1;0;0;0;0;0;9.99934832;53.556332995
2;2018;8;18;5;3;3;6;0;0;1;0;0;0;0;0;10.092137647;53.635722442
2;2018;7;22;2;3;4;2;2;1;1;0;0;0;0;0;10.143425153;53.52508854
2;2018;8;18;7;3;3;6;0;0;1;0;0;0;0;0;9.876357575;53.588706442
2;2018;8;14;3;3;0;7;0;0;0;0;0;0;1;0;10.141309225;53.538877661
2;2018;7;18;2;3;4;2;0;0;1;0;0;0;0;0;10.105780698;53.548027705
2;2018;8;17;5;3;4;6;0;1;0;0;0;0;0;0;10.083277345;53.544474793
2;2018;8;17;2;3;5;3;0;0;1;0;0;0;1;0;9.945546669;53.556981539
2;2018;7;17;2;3;4;2;0;0;1;0;0;0;0;0;10.127327653;53.538730027
2;2018;8;20;6;3;2;6;1;1;1;0;1;0;0;0;9.962436787;53.561925868
2;2018;8;17;2;3;5;3;0;1;1;0;0;0;0;0;10.007436222;53.616189444
2;2018;7;16;2;3;0;7;0;0;0;0;1;0;0;0;10.0903701;53.587236049
2;2018;8;16;4;3;1;6;0;0;1;0;0;0;0;0;10.046310733;53.578945183
2;2018;8;9;7;3;5;3;0;1;1;0;0;0;0;0;9.924096643;53.644065469
2;2018;8;7;4;3;5;2;0;1;1;0;0;0;0;0;10.0404613;53.60331769
2;2018;8;15;6;3;5;2;0;0;1;0;0;0;0;0;10.006174379;53.585992744
2;2018;7;20;3;3;5;2;0;0;1;0;0;0;1;0;9.972462155;53.553606279
2;2018;7;6;3;3;1;5;0;0;0;0;0;0;1;0;10.027106469;53.590991585
2;2018;7;11;2;2;6;4;0;0;1;1;0;0;0;0;10.067726783;53.609447109
2;2018;8;16;2;3;5;2;0;1;1;0;0;0;0;0;10.021303324;53.49481196
2;2018;8;21;5;2;6;4;2;0;1;1;0;0;0;0;9.898290181;53.555161686
2;2018;7;14;2;3;0;7;0;1;1;0;0;0;0;0;10.000497395;53.590091102
2;2018;7;20;6;3;1;6;0;0;1;0;0;0;0;0;10.06941423;53.579957563
2;2018;8;6;6;2;5;3;0;0;0;0;1;0;1;0;10.080832967;53.516487152
2;2018;8;18;3;3;2;6;0;0;1;0;0;0;0;0;10.072398705;53.64127271
2;2018;7;12;2;3;0;5;0;1;1;0;0;0;0;0;10.045569525;53.593605589
2;2018;8;16;6;3;6;7;0;0;0;1;0;0;1;0;9.968053001;53.545791461
2;2018;8;22;2;3;4;2;2;1;1;0;0;0;0;0;9.936520996;53.582137582
2;2018;8;13;5;3;0;2;0;0;1;0;0;0;0;0;10.006403633;53.605554461
2;2018;8;22;1;3;0;4;2;0;0;1;0;0;1;0;10.00699799;53.497534505
2;2018;7;19;3;3;5;7;0;0;1;0;0;0;0;0;10.029187518;53.564114307
2;2018;7;12;2;3;5;3;0;0;1;0;0;0;1;0;10.04321224;53.568441358
2;2018;8;18;3;3;5;3;0;0;1;0;0;0;1;0;10.111205865;53.53108381
2;2018;8;23;6;3;6;4;2;0;1;1;0;0;0;0;10.006242028;53.635490591
2;2018;7;17;2;3;5;3;0;1;1;0;0;0;0;0;10.077618283;53.579410222
2;2018;7;21;3;3;2;2;1;1;1;0;0;0;0;0;9.905927637;53.606918222
2;2018;7;18;2;3;0;7;0;1;0;1;0;0;0;0;10.058052867;53.569917322
2;2018;8;8;2;3;5;3;0;1;0;0;0;0;1;0;9.881336228;53.583154809
2;2018;8;15;3;3;4;2;0;1;1;0;0;0;0;0;9.936477742;53.572914871
2;2018;8;16;4;3;4;2;0;1;1;0;0;0;0;0;10.063504902;53.55419506
2;2018;7;8;2;3;5;2;0;1;1;0;0;0;0;0;9.903436636;53.568681947
