ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2017;7;18;4;3;1;7;1;1;0;0;0;0;0;10.98197236;49.80868068
2;2017;7;21;4;2;0;1;1;0;0;0;0;1;0;10.62320456;49.75398935
2;2017;7;16;4;3;0;7;1;1;0;0;0;0;0;10.92144509;49.90019955
2;2017;7;19;4;3;5;3;1;1;0;0;0;0;0;12.2088791;48.99038678
2;2017;7;8;4;3;1;2;0;1;0;1;0;0;0;12.1256444;49.03063252
2;2017;7;15;4;3;6;4;0;1;1;0;0;0;0;11.46229368;49.27460218
2;2017;7;11;4;2;9;1;0;0;0;1;0;0;0;12.89152256;49.19498603
2;2017;7;10;4;2;1;7;1;0;0;0;1;0;0;12.69425237;49.21104851
2;2017;7;7;4;3;9;1;0;1;0;0;0;0;0;12.57942812;49.49297086
2;2017;7;18;4;3;6;4;0;1;1;0;0;0;0;11.87544409;49.44359643
2;2017;7;15;4;2;6;7;0;0;1;0;1;0;0;12.5692812;48.883627
2;2017;7;15;4;3;5;3;0;1;0;0;0;0;0;12.87155726;48.77800271
2;2017;7;16;4;2;4;1;1;1;0;0;0;0;0;13.11509435;48.3751564
2;2017;7;8;4;2;9;7;1;0;0;0;0;0;0;12.35823032;48.45367096
2;2017;7;20;4;2;0;7;1;0;0;0;0;0;0;12.0456152;48.75643695
2;2017;7;16;4;3;8;1;1;0;0;0;0;0;0;12.13930444;48.52716258
2;2017;7;17;4;3;2;6;0;1;0;0;0;0;0;12.51946913;48.64816936
2;2017;7;18;4;3;5;7;1;1;0;0;0;0;0;11.14417746;47.84326097
2;2017;7;17;4;3;5;3;0;1;0;1;0;0;0;12.82701157;48.16668011
2;2017;7;9;4;3;2;6;0;0;0;0;1;0;0;12.55777349;48.13741746
2;2017;7;9;4;3;2;6;0;1;0;0;0;0;0;12.69412426;48.2405457
2;2017;7;8;4;3;3;6;0;1;0;0;1;0;0;12.10922591;47.85374693
2;2017;7;19;4;3;0;7;0;0;0;1;0;0;0;11.40232733;48.71872368
2;2017;7;14;4;3;5;3;0;1;0;0;0;0;0;11.45435082;48.7604633
2;2017;7;9;4;3;5;3;1;1;0;0;0;0;0;11.34660014;48.22432611
2;2017;7;17;4;2;5;2;1;1;0;0;0;0;0;11.27630123;48.18483172
2;2017;7;16;4;2;5;3;0;1;0;0;0;0;0;11.24606051;48.17944702
2;2017;7;17;4;3;2;6;0;1;0;0;0;0;0;11.43580143;48.3108203
2;2017;7;10;4;3;5;2;1;1;0;0;0;0;0;11.90742196;48.3024377
2;2017;7;9;3;3;5;3;1;1;0;0;0;0;0;11.59792049;48.08649323
2;2017;7;10;3;3;1;6;0;1;0;0;0;0;0;11.53888026;48.13972633
2;2017;7;15;3;3;6;4;0;1;1;0;0;0;0;11.51795912;48.1455618
2;2017;7;8;3;3;5;2;1;0;0;0;0;0;0;11.49335822;48.12914727
2;2017;7;8;3;3;2;6;0;1;0;0;0;0;0;11.50341122;48.12541601
2;2017;7;15;3;3;5;2;0;1;0;0;0;0;0;11.60200541;48.12381281
2;2017;7;9;3;3;5;3;1;1;1;0;0;0;0;11.57965323;48.14707916
2;2017;7;18;3;3;5;3;1;0;0;0;0;0;0;11.5673216;48.12746595
2;2017;7;15;3;3;5;3;1;1;0;0;0;0;0;11.47616203;48.16390974
2;2017;7;18;3;3;4;2;0;1;0;0;0;0;0;11.47887188;48.12228826
2;2017;7;14;3;3;3;2;1;0;0;0;1;0;0;11.5753604;48.15516527
2;2017;7;15;3;2;0;7;1;0;0;0;0;0;0;11.51000413;48.07760768
2;2017;7;18;3;3;0;2;1;0;0;0;1;0;0;11.48971546;48.17960628
2;2017;7;11;3;3;2;6;1;1;0;0;0;0;0;11.59995816;48.08679131
2;2017;7;16;3;3;6;6;1;0;1;0;0;0;0;11.45978503;48.14911863
2;2017;7;17;3;3;2;6;0;1;0;0;1;0;0;11.46654943;48.17756003
2;2017;7;15;3;3;5;2;1;1;0;0;0;0;0;11.55190539;48.14879173
2;2017;7;5;3;2;1;6;0;1;0;1;0;0;0;11.50295058;48.13718513
2;2017;7;20;3;3;0;7;1;1;0;0;0;0;0;11.49683961;48.08993971
2;2017;7;14;3;2;0;7;1;0;0;0;0;0;0;11.67853176;48.06650279
2;2017;7;16;3;3;1;5;0;1;0;0;0;0;0;11.67180443;48.12146368
2;2017;7;8;3;2;5;3;0;1;0;0;0;0;0;11.67394093;48.08371058
2;2017;7;15;3;3;5;3;1;0;0;0;0;0;0;11.58120765;48.13883508
2;2017;7;6;3;3;4;2;0;1;0;0;0;0;0;11.61590858;48.13817654
2;2017;7;8;3;3;0;5;1;1;0;0;0;0;0;11.5574321;48.13262314
2;2017;7;9;3;3;0;2;1;1;0;0;0;0;0;11.59782979;48.14961852
2;2017;7;22;3;3;0;7;1;0;0;0;0;2;0;11.57970497;48.14718677
2;2017;7;14;3;3;3;7;1;1;0;0;0;0;0;11.56641687;48.13323635
2;2017;7;1;3;3;6;4;0;1;1;0;0;2;1;10.00737676;48.39423596
2;2017;7;7;3;3;5;3;1;1;0;0;0;0;0;10.00273789;48.38856604
2;2017;7;5;3;2;8;7;1;0;0;0;0;1;0;10.49846235;48.04538523
2;2017;7;11;3;3;5;3;1;1;0;0;0;0;0;10.15990549;48.03544548
2;2017;7;8;3;3;4;2;1;1;0;0;0;0;0;10.17797232;48.00404615
2;2017;7;22;3;3;0;1;1;0;0;0;0;2;0;10.09853314;48.21937137
2;2017;7;16;3;2;0;1;1;0;0;0;0;0;0;10.22991424;48.44953688
2;2017;7;14;3;3;0;1;1;0;0;0;0;0;0;10.27740533;48.45470718
2;2017;7;17;3;3;0;7;0;1;0;1;0;0;0;10.44639832;48.40234599
2;2017;7;12;3;3;5;3;0;1;0;0;1;0;0;10.29892996;47.71396859
2;2017;7;15;3;3;0;1;1;0;0;0;0;0;0;10.26682386;47.3191387
2;2017;7;14;3;3;0;1;1;0;0;0;0;0;0;9.609312817;47.57657745
2;2017;7;8;3;3;5;3;1;1;0;0;0;0;0;10.72704712;48.03617809
2;2017;7;16;3;3;5;6;1;0;0;0;0;0;0;10.78006696;48.72550137
2;2017;7;14;3;2;9;1;1;0;0;0;0;0;0;10.63702938;48.22861169
2;2017;7;11;3;3;6;2;0;1;1;0;0;0;0;10.98668347;48.26793896
2;2017;7;14;3;3;5;3;0;1;0;0;1;0;0;10.98924217;48.26309884
2;2017;7;17;3;3;4;2;0;1;0;1;0;0;0;10.84750757;48.37942978
2;2017;7;0;3;3;0;7;1;0;0;0;0;2;0;9.926151205;49.79761134
2;2017;7;11;3;2;0;6;0;1;0;0;1;0;0;9.957642217;49.79925811
2;2017;7;11;3;2;8;1;0;0;0;1;0;0;0;9.926564809;49.77876554
2;2017;7;14;3;2;4;6;1;0;0;0;0;0;0;9.821432303;49.90182909
2;2017;7;11;3;3;1;5;0;1;0;0;0;0;0;10.33623933;49.94927869
2;2017;7;16;3;3;5;3;0;1;0;0;0;0;0;10.18691402;50.06261883
2;2017;7;17;3;3;5;3;1;1;0;0;0;0;0;9.177616899;49.99602231
2;2017;7;7;3;3;0;7;1;0;1;0;0;0;0;11.01340149;49.59157448
2;2017;7;16;3;3;5;3;1;1;0;0;0;0;0;10.99880638;49.56345075
2;2017;7;17;3;3;6;7;0;1;1;0;0;0;0;11.02055127;49.57675094
2;2017;7;15;3;3;2;6;0;1;0;0;0;0;0;11.01653417;49.59926868
2;2017;7;10;3;3;5;3;1;1;0;0;0;0;0;11.12902625;49.34433331
2;2017;7;15;3;3;4;7;1;1;0;0;0;0;0;11.24444171;49.48714268
2;2017;7;16;3;3;0;6;1;1;0;0;0;0;0;11.26401395;49.51966663
2;2017;7;14;3;3;5;3;1;1;0;0;0;0;0;11.1917816;49.18800433
2;2017;7;16;3;3;0;7;1;0;0;0;0;0;0;11.06054492;49.4480605
2;2017;7;19;3;2;5;3;1;0;0;0;0;0;0;11.0572108;49.44587328
2;2017;7;17;3;1;6;4;0;1;1;0;0;0;0;11.09052987;49.43835568
2;2017;7;14;3;3;5;3;0;1;0;0;0;0;0;11.09116264;49.44194005
2;2017;7;7;3;3;4;2;0;1;0;1;0;0;0;10.93858514;49.4307281
2;2017;7;9;3;3;5;7;0;1;0;0;1;0;0;10.49754054;49.23359551
2;2017;7;20;3;3;0;2;0;1;0;0;0;1;0;11.85825679;50.30979176
2;2017;7;7;3;3;2;6;0;1;0;0;0;0;0;11.92146561;50.31616194
2;2017;7;12;3;3;4;1;0;1;0;1;0;0;0;11.44715301;50.14541334
2;2017;7;7;3;3;2;6;0;1;0;0;0;0;0;11.59923098;49.92598134
2;2017;7;8;3;3;5;3;0;1;0;0;0;0;0;10.90038263;49.88539058
2;2017;7;13;3;3;0;7;1;0;0;0;0;0;0;10.88623864;49.8932372
2;2017;7;7;3;3;0;7;1;0;0;0;0;0;0;10.86114658;49.90372519
2;2017;7;19;3;3;0;1;1;0;0;0;0;0;0;12.2054097;49.70311383
2;2017;7;16;3;2;0;3;0;0;0;1;1;0;0;11.8836931;49.73630215
2;2017;7;20;3;3;0;7;0;0;0;1;1;0;1;12.40287003;48.89984526
2;2017;7;21;3;3;8;7;0;1;0;0;0;1;0;12.11746966;49.12277872
2;2017;7;7;3;3;6;7;1;0;1;0;0;0;0;12.08269204;49.00100825
2;2017;7;13;3;3;5;2;1;1;0;0;0;0;0;12.12347541;49.02719177
2;2017;7;5;3;3;5;3;0;1;0;1;0;0;0;13.52936083;48.68813607
2;2017;7;17;3;3;3;6;1;0;0;1;0;0;0;12.81800588;48.56516161
2;2017;7;10;3;3;4;6;1;0;0;0;0;0;0;12.15985047;48.50722242
2;2017;7;20;3;3;0;6;0;1;0;1;0;0;0;12.15367703;48.53435807
2;2017;7;9;3;3;0;1;1;0;0;0;0;0;0;12.16381018;48.56626262
2;2017;7;11;3;3;2;6;1;1;0;0;0;0;0;12.17236662;48.54475609
2;2017;7;17;3;3;5;6;0;1;0;1;0;0;0;11.84410136;48.81692373
2;2017;7;12;3;3;5;3;1;1;0;0;0;0;0;11.09881765;47.49708546
2;2017;7;14;3;3;0;1;1;0;0;0;0;0;0;12.50769444;47.90683
2;2017;7;17;3;3;8;7;0;1;0;0;0;0;0;12.41480969;48.25273718
2;2017;7;8;3;3;0;1;1;0;0;0;0;0;0;13.0030311;47.66785019
2;2017;7;14;3;3;5;3;1;1;0;0;0;0;0;12.12119429;47.85843032
2;2017;7;10;3;3;0;6;1;1;0;0;0;0;0;12.35449469;47.86034943
2;2017;7;11;3;3;0;7;1;0;0;0;0;0;0;11.84267217;47.76665404
2;2017;7;10;3;2;0;1;1;1;0;0;0;0;0;12.00881136;47.77188085
2;2017;7;13;3;2;2;6;1;0;0;0;0;0;0;11.43721448;48.7677323
2;2017;7;17;3;3;4;6;0;1;0;1;0;0;0;11.43617039;48.63037798
2;2017;7;11;3;3;0;7;1;0;0;0;0;0;0;11.3732267;48.18352912
2;2017;7;10;3;2;0;7;1;0;0;0;0;0;0;11.36404097;48.20271643
2;2017;7;18;3;3;0;7;1;1;0;0;0;0;1;11.3475742;48.12876077
2;2017;7;16;3;3;3;6;1;0;0;0;0;0;0;11.39297673;48.06157802
2;2017;7;11;3;3;1;5;0;1;0;0;0;0;0;11.15542518;48.12659915
2;2017;7;23;3;3;8;1;0;1;0;0;0;2;0;11.45325869;48.23929252
2;2017;7;11;3;3;3;6;1;0;0;0;1;0;0;11.93775803;48.46770591
2;2017;7;16;3;3;4;6;0;0;0;1;0;0;0;11.83380625;48.2712248
2;2017;7;19;2;3;2;6;1;1;0;0;0;0;0;11.57440898;48.15068876
2;2017;7;17;5;3;1;6;0;1;0;1;0;0;1;11.63119352;48.17947191
2;2017;7;5;5;3;3;7;0;1;0;1;0;1;0;11.46654706;48.16477024
2;2017;7;11;6;3;0;7;1;0;0;0;0;0;0;11.90883164;48.30098847
2;2017;7;17;6;3;5;3;0;1;0;1;0;0;0;11.73616386;48.39205175
2;2017;7;11;5;3;1;5;1;1;0;0;0;0;0;11.51146474;48.13028591
2;2017;7;13;5;3;5;3;0;1;0;0;0;0;0;11.47951362;48.12583153
2;2017;7;22;6;3;5;3;1;1;0;0;0;2;0;11.42479453;48.76285049
2;2017;7;7;6;3;5;3;1;1;0;0;0;0;0;12.10762755;47.85265918
2;2017;7;16;6;3;0;1;0;0;0;1;0;0;1;11.35768301;48.0002618
2;2017;7;9;6;2;4;2;1;0;0;0;0;0;0;11.45473889;48.92982384
2;2017;7;19;6;3;0;7;1;0;0;0;0;0;1;12.67922201;48.22527581
2;2017;7;18;6;3;0;7;1;0;0;0;0;0;0;11.28041871;48.08995235
2;2017;7;12;5;3;0;3;1;1;0;0;0;0;0;11.48984174;48.18018222
2;2017;7;9;5;3;5;3;1;0;0;0;0;0;0;11.55734481;48.16753984
2;2017;7;7;5;3;6;7;0;1;1;0;0;0;0;10.01224692;48.37070439
2;2017;7;18;5;2;5;3;0;1;0;1;0;0;0;10.04189245;48.35011681
2;2017;7;9;5;3;0;7;1;0;1;0;0;0;0;11.58391123;48.13287545
2;2017;7;8;5;2;5;2;1;1;0;0;0;0;0;11.60504847;48.13313873
2;2017;7;17;5;3;0;1;1;0;0;0;0;0;1;11.45158732;48.12422862
2;2017;7;18;5;3;4;7;0;1;0;1;0;0;1;11.58335767;48.15492974
2;2017;7;17;5;3;5;3;0;1;0;0;0;0;0;11.54222683;48.1377543
2;2017;7;11;6;2;5;3;1;1;0;0;0;0;0;12.04799081;48.20807475
2;2017;7;9;6;3;5;2;0;1;0;1;0;0;0;11.74641178;48.30978448
2;2017;7;14;5;3;2;2;0;1;0;1;0;0;1;11.57643161;48.18766844
2;2017;7;16;5;3;5;2;1;1;0;0;0;0;1;11.63033646;48.09985303
2;2017;7;7;2;3;5;3;1;1;0;0;0;0;0;11.96923444;48.04737902
2;2017;7;18;1;3;2;6;0;1;0;0;0;0;0;11.54662604;48.18621722
2;2017;7;13;1;3;1;7;1;1;0;0;0;0;0;11.57652315;48.2707869
2;2017;7;6;1;3;8;7;0;1;0;0;0;1;1;11.74555543;48.12545228
2;2017;7;16;1;2;0;7;1;0;0;0;1;0;0;11.39727294;48.09915571
2;2017;7;18;1;3;1;1;1;1;0;0;0;0;0;11.60317186;48.11210893
2;2017;7;21;1;3;5;3;0;1;0;0;0;2;0;11.6099812;48.13248246
2;2017;7;18;1;3;2;7;0;1;0;1;0;0;0;11.52935656;48.1817788
2;2017;7;21;1;3;5;3;1;1;0;0;0;2;1;11.56190161;48.12863128
2;2017;7;17;1;3;4;6;1;0;0;0;0;0;0;11.61888504;48.10853562
2;2017;7;19;1;3;0;3;0;1;0;1;0;0;0;11.5337341;48.11597868
2;2017;7;11;1;3;0;1;1;0;0;0;0;0;0;11.55528304;48.1391691
2;2017;7;14;1;2;6;4;1;0;1;0;0;0;0;11.57024013;48.15860851
2;2017;7;5;1;3;9;1;0;1;0;0;0;1;1;11.60198375;48.15491821
2;2017;7;2;1;2;0;1;1;0;0;0;0;2;1;10.29665778;48.4352427
2;2017;7;3;1;3;1;7;0;1;0;0;1;2;0;10.35815532;48.39477451
2;2017;7;19;1;3;2;1;0;1;0;1;0;0;0;9.723039209;47.55594952
2;2017;7;17;1;3;7;6;1;0;0;0;0;0;0;10.71402057;47.56771226
2;2017;7;11;1;3;5;6;1;0;0;0;0;0;0;10.82240379;47.62735018
2;2017;7;11;1;2;4;1;1;1;0;0;0;0;0;10.88729333;48.28114034
2;2017;7;3;1;3;2;6;0;1;0;0;0;2;1;10.87843827;48.37013478
2;2017;7;10;1;3;5;3;0;1;0;0;0;0;0;10.87861644;48.40346522
2;2017;7;11;1;1;0;7;1;0;0;0;0;0;0;10.9217173;48.38741725
2;2017;7;4;1;3;6;4;0;1;1;0;0;2;0;11.05794961;48.44326752
2;2017;7;13;1;3;5;3;1;1;0;0;0;0;0;9.252484109;49.70342936
2;2017;7;12;1;3;0;7;0;0;0;1;1;0;0;10.92449762;49.66834886
2;2017;7;17;1;3;5;3;1;1;0;0;0;0;0;11.2828867;49.50720271
2;2017;7;17;1;3;0;1;1;0;0;0;0;0;0;11.05898141;49.45741909
2;2017;7;19;1;3;0;1;1;0;0;0;0;0;0;11.08550725;49.45023912
2;2017;7;0;1;3;4;1;0;1;0;0;0;2;0;10.75402316;49.11978404
2;2017;7;21;1;3;5;3;0;1;0;0;0;2;0;10.56885773;49.30091145
2;2017;7;2;1;2;0;1;1;0;0;0;0;2;0;10.96070165;50.24984198
2;2017;7;16;1;2;0;1;1;0;0;0;0;0;0;11.68899491;50.011283
2;2017;7;12;1;3;5;3;0;1;0;0;0;0;0;11.57960167;49.93464409
2;2017;7;11;1;3;0;1;1;0;0;0;0;0;0;10.96599834;49.8422323
2;2017;7;19;1;3;3;7;0;1;0;1;0;0;0;10.89379826;49.89520799
2;2017;7;16;1;3;4;2;1;1;0;0;0;0;0;10.90138257;49.89578283
2;2017;7;12;1;3;0;1;1;0;0;0;0;0;0;12.06740838;48.9787491
2;2017;7;11;1;2;5;2;0;1;0;1;0;0;0;12.0719935;49.01656558
2;2017;7;16;1;3;5;2;1;1;0;0;0;0;0;12.10171181;49.01438375
2;2017;7;18;1;2;8;1;1;0;0;0;0;0;0;12.1522529;49.04393686
2;2017;7;19;1;3;8;1;0;1;0;0;0;0;0;11.93247435;49.23723077
2;2017;7;17;1;3;5;3;1;1;0;0;0;0;0;12.60177493;48.88432253
2;2017;7;9;1;2;8;1;0;0;0;1;0;0;1;12.90916011;48.4163122
2;2017;7;2;1;3;0;7;0;1;0;0;0;2;0;11.90765349;48.80342549
2;2017;7;18;1;3;5;2;0;1;0;0;1;0;0;12.48800299;48.63959124
2;2017;7;14;1;2;2;6;1;1;0;0;0;0;1;12.63501388;47.80291478
2;2017;7;14;1;3;1;1;1;1;0;0;0;0;0;12.58832467;47.96061011
2;2017;7;0;1;3;0;1;1;1;0;0;0;2;0;12.85703735;48.19531874
2;2017;7;13;1;3;6;4;1;0;1;0;0;0;0;13.00287053;47.62882994
2;2017;7;13;1;3;1;5;1;1;0;0;0;0;0;12.8834859;47.73427159
2;2017;7;17;1;3;6;4;1;0;1;0;0;0;0;12.38056147;47.79792245
2;2017;7;19;1;3;0;3;0;1;1;0;0;0;0;11.97251509;47.95899691
2;2017;7;15;1;3;0;7;0;0;0;0;1;0;0;10.80797672;48.14697828
2;2017;7;13;1;3;0;1;0;1;0;1;0;0;0;11.37210113;48.19498572
2;2017;7;0;1;3;5;3;0;1;0;0;0;2;0;11.28403459;48.09409634
2;2017;7;17;1;3;4;6;0;1;0;0;1;0;0;11.16722965;48.16351955
2;2017;7;18;7;3;5;3;0;1;0;0;0;0;0;11.49958585;48.18178258
2;2017;7;15;7;3;0;7;1;0;0;0;1;0;0;11.59753615;48.12853171
2;2017;7;11;7;3;6;1;0;1;1;0;0;0;0;11.64051715;48.14879424
2;2017;7;19;7;3;0;7;0;1;0;0;0;0;0;11.56627303;48.16779873
2;2017;7;0;7;3;5;3;0;1;0;0;0;2;0;11.57092851;48.14220666
2;2017;7;15;7;3;6;7;1;0;1;0;0;0;0;11.58418385;48.18171976
2;2017;7;13;7;3;3;2;1;1;0;0;0;0;0;11.4126668;48.16159686
2;2017;7;12;7;3;2;6;0;1;0;0;0;0;0;11.53781346;48.16603749
2;2017;7;18;7;3;0;1;0;0;0;1;0;0;0;11.55818712;48.12636126
2;2017;7;16;7;3;3;6;0;1;0;0;1;0;0;11.61625026;48.14811604
2;2017;7;20;7;3;4;7;0;1;0;1;0;0;0;11.59390173;48.12859945
2;2017;7;16;7;3;2;6;0;1;0;0;0;0;0;11.58632363;48.16794034
2;2017;7;11;7;3;5;3;0;1;0;1;0;0;0;11.5891977;48.1374138
2;2017;7;21;7;3;5;3;0;1;0;0;0;2;0;10.15222053;47.97684122
2;2017;7;12;7;3;0;1;1;0;0;0;0;0;1;10.26914769;48.21495887
2;2017;7;2;7;2;0;1;1;0;0;0;0;2;0;10.61119744;48.01647443
2;2017;7;16;7;3;5;3;0;1;0;1;0;0;0;9.718357342;47.55680282
2;2017;7;12;7;3;3;7;0;1;0;0;0;0;0;10.21854465;47.55976198
2;2017;7;11;7;3;0;7;1;1;0;0;0;0;0;10.77669763;48.34523748
2;2017;7;23;7;3;1;5;1;1;0;0;0;2;0;10.87219601;48.5986178
2;2017;7;11;7;3;5;3;1;1;0;0;0;0;0;10.8516054;48.35195398
2;2017;7;13;7;3;7;1;1;0;0;0;0;0;0;10.89217333;48.37356503
2;2017;7;13;7;3;0;1;1;0;0;0;0;0;0;10.89750871;48.37197461
2;2017;7;14;7;3;4;6;1;0;0;1;0;0;0;11.19590129;48.52207894
2;2017;7;15;7;2;0;7;1;0;0;0;0;0;0;9.940181487;49.79346864
2;2017;7;4;7;3;5;3;0;1;0;0;0;1;1;9.61437186;49.84812155
2;2017;7;15;7;3;0;1;1;0;0;0;0;0;0;10.28333926;50.02103829
2;2017;7;5;7;3;0;7;1;0;0;0;0;0;0;9.299181052;50.01260731
2;2017;7;23;7;3;0;1;1;0;0;0;0;2;0;10.87234361;49.57377063
2;2017;7;0;7;2;0;1;1;0;0;0;0;2;0;10.89274206;49.55616871
2;2017;7;11;7;3;0;7;1;0;0;0;0;0;0;11.01762122;49.58398743
2;2017;7;12;7;3;5;3;0;1;0;0;0;0;0;10.99279312;49.56852913
2;2017;7;10;7;3;7;7;0;0;1;0;1;0;0;11.15160349;49.53181649
2;2017;7;12;7;3;6;4;0;1;1;0;0;0;0;11.0006714;49.46525203
2;2017;7;10;7;3;5;3;1;1;0;0;0;0;0;11.06490527;49.44711259
2;2017;7;14;7;3;1;5;0;1;0;0;0;0;0;11.09363714;49.44244414
2;2017;7;22;7;3;7;5;0;1;0;1;0;2;0;10.95825022;49.02873187
2;2017;7;10;7;3;0;6;1;1;0;0;0;0;0;10.41426298;49.51020139
2;2017;7;8;7;2;8;1;0;1;0;0;0;0;1;10.95646532;50.26633966
2;2017;7;23;7;2;8;1;0;0;0;1;0;2;0;11.98748475;49.02567266
2;2017;7;13;7;2;5;3;1;1;0;0;0;0;0;12.40378795;48.99108593
2;2017;7;10;7;3;4;6;1;0;0;0;0;0;0;12.19514516;49.07586926
2;2017;7;18;7;3;6;2;1;0;1;0;0;0;0;12.09700106;49.02094995
2;2017;7;2;7;2;3;7;1;0;0;0;0;2;0;12.0827452;49.02017474
2;2017;7;22;7;3;2;6;0;0;0;1;0;2;0;12.65280137;49.2093041
2;2017;7;20;7;3;4;2;0;1;0;0;0;0;0;12.12520216;49.32215172
2;2017;7;15;7;3;5;3;0;1;0;0;0;0;0;12.07829563;49.30789827
2;2017;7;14;7;3;1;7;0;1;0;1;0;0;0;11.58843198;49.7016829
2;2017;7;10;7;3;4;6;0;1;0;0;1;0;0;12.67387292;48.89099075
2;2017;7;13;7;3;1;2;1;1;0;0;0;0;0;12.63713465;48.8831225
2;2017;7;20;7;3;0;1;1;0;0;0;0;0;0;12.16178353;48.55102149
2;2017;7;12;7;3;1;5;1;0;0;0;1;0;0;12.09705462;48.55142487
2;2017;7;15;7;3;0;1;1;0;1;0;0;0;0;11.85198053;48.91184138
2;2017;7;11;7;3;8;7;1;0;0;0;0;0;0;11.08587296;47.90529835
2;2017;7;22;7;3;0;7;1;0;0;0;0;2;0;12.59019836;48.21328062
2;2017;7;11;7;3;6;4;0;1;1;0;0;0;0;12.6762653;48.22515746
2;2017;7;16;7;3;0;7;0;1;0;1;0;0;0;12.09213953;47.84867768
2;2017;7;16;7;3;7;7;1;0;0;0;1;0;0;11.918269;47.82828791
2;2017;7;16;7;3;8;1;1;0;0;0;0;0;0;11.69454136;47.88067893
2;2017;7;22;7;2;6;4;0;1;1;0;0;2;0;11.78201383;47.68820935
2;2017;7;14;7;3;0;1;1;0;0;0;0;0;0;12.05269884;47.84853972
2;2017;7;23;7;3;7;7;1;0;0;0;1;2;0;11.43009814;48.74349687
2;2017;7;9;7;2;8;1;1;0;0;0;0;0;0;11.4514143;48.92364442
2;2017;7;13;7;3;7;7;0;1;0;0;0;0;0;11.18495043;47.97544734
2;2017;7;12;7;2;6;2;0;1;1;0;0;0;0;11.2474713;48.17797066
2;2017;7;1;7;2;1;7;1;1;0;0;0;2;0;11.25498288;48.18077251
2;2017;7;19;7;3;5;7;0;1;0;0;0;0;0;11.46099334;48.25910438
2;2017;7;15;7;3;5;3;0;1;0;1;0;0;0;11.26522825;48.28048422
2;2017;7;16;7;3;3;6;0;1;0;0;0;0;0;11.63177973;48.30320123
2;2017;7;22;7;3;0;1;1;0;0;0;0;2;0;11.90923641;48.28877705
2;2017;7;18;6;3;0;7;0;0;0;1;0;0;0;11.5404515;48.1253033
2;2017;7;12;6;3;0;4;0;0;1;1;0;0;0;11.58034909;48.13906341
2;2017;7;11;6;3;5;2;1;1;0;0;0;0;0;11.57689251;48.15172975
2;2017;7;8;6;3;0;1;1;0;0;0;0;0;0;11.51959062;48.09462971
2;2017;7;7;6;3;4;7;0;1;0;0;0;0;0;11.65317423;48.06243458
2;2017;7;23;6;3;1;7;0;1;0;1;0;2;0;11.57774588;48.15303683
2;2017;7;20;6;3;3;2;1;1;0;0;0;0;0;11.51698025;48.14174057
2;2017;7;8;6;3;4;2;1;1;0;0;0;0;0;11.54763764;48.159509
2;2017;7;7;6;2;4;6;1;0;0;0;0;0;0;11.55371954;48.17209787
2;2017;7;19;6;3;5;3;1;1;0;0;0;0;0;11.51439939;48.01147123
2;2017;7;14;6;3;3;7;0;1;0;1;0;0;0;11.61645431;48.12468104
2;2017;7;12;6;3;5;3;0;1;0;0;0;0;0;11.55807743;48.14554043
2;2017;7;14;6;3;0;5;0;1;0;0;1;0;0;11.51919902;48.17708424
2;2017;7;11;6;3;5;3;0;1;0;0;0;0;0;11.51586444;48.0841459
2;2017;7;11;6;3;0;7;1;1;0;0;0;0;0;11.58302112;48.13351101
2;2017;7;18;6;3;1;3;1;1;0;0;0;0;0;11.45814528;48.14965042
2;2017;7;7;6;3;6;2;0;0;1;0;1;0;0;11.42339508;48.16130188
2;2017;7;10;6;3;1;5;0;1;0;1;0;0;0;11.51094064;48.18157291
2;2017;7;16;6;3;1;5;0;0;0;0;1;0;0;11.50825228;48.17859836
2;2017;7;14;6;3;0;2;0;1;0;1;0;0;0;11.54878381;48.19170094
2;2017;7;17;6;3;2;2;1;0;0;0;0;0;0;11.53133376;48.14836722
2;2017;7;13;6;3;2;6;0;1;0;0;1;0;0;11.51149287;48.15628001
2;2017;7;12;6;3;5;2;1;0;0;1;0;0;0;11.52854067;48.09833581
2;2017;7;14;6;3;0;7;1;0;0;0;0;0;0;11.72421298;48.10647154
2;2017;7;7;6;3;4;2;1;1;0;0;0;0;0;11.6466618;48.10360987
2;2017;7;12;6;3;5;2;1;1;0;0;0;0;0;11.57952039;48.11513923
2;2017;7;7;6;3;5;3;0;1;0;1;0;0;0;11.59468235;48.12946078
2;2017;7;9;6;3;5;2;1;1;0;0;0;0;0;11.58506155;48.1324468
2;2017;7;14;6;3;3;6;0;1;0;0;0;0;0;11.58394731;48.14008177
2;2017;7;17;6;3;5;3;0;1;0;0;0;0;0;10.50790101;48.03780565
2;2017;7;15;6;3;5;3;1;1;0;0;0;0;0;10.17740958;47.99169247
2;2017;7;17;6;3;6;7;0;1;1;0;0;0;0;10.44412426;48.3869297
2;2017;7;18;6;2;1;7;0;0;0;1;1;0;1;10.35198877;47.74924712
2;2017;7;16;6;2;9;1;1;0;0;0;0;0;0;10.30147626;47.43650168
2;2017;7;16;6;3;0;1;1;0;0;0;0;0;0;10.29947957;47.43666749
